,Parl Const,S. No.,Part+Cand,Total Votes,Party,Candidate
278,Salem,6,MOHAN P SUCI,777,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),MOHAN P
279,Salem,7,RASA A NTK,33890,Naam Tamilar Katchi,RASA A
280,Salem,8,AHAMED SHAHJAHAN M Independent,1369,Independent,AHAMED SHAHJAHAN M
281,Salem,9,KALAIMANNAN C Independent,636,Independent,KALAIMANNAN C
282,Salem,10,SIVARAMAN S Independent,4273,Independent,SIVARAMAN S
283,Salem,11,SURULIVEL N K Independent,1102,Independent,SURULIVEL N K
284,Salem,12,SELVAM S K Independent,52332,Independent,SELVAM S K
285,Salem,13,TAMILARASAN T Independent,1148,Independent,TAMILARASAN T
286,Salem,14,NATARAJAN C Independent,1679,Independent,NATARAJAN C
287,Salem,15,PRAVINA G Independent,1461,Independent,PRAVINA G
288,Salem,16,MANIMARAN C Independent,1991,Independent,MANIMARAN C
289,Salem,17,MADESWARAN S Independent,773,Independent,MADESWARAN S
290,Salem,18,MURTHY KAMARAJAR M Independent,1465,Independent,MURTHY KAMARAJAR M
291,Salem,19,RAVI A Independent,1556,Independent,RAVI A
292,Salem,20,RAMACHANDRAN KT Independent,440,Independent,RAMACHANDRAN KT
293,Salem,21,RAJA A Independent,450,Independent,RAJA A
294,Salem,22,HARIHARAN K Independent,541,Independent,HARIHARAN K
295,Namakkal,1,KALIAPPAN P ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,361142,All India Anna Dravida Munnetra Kazhagam,KALIAPPAN P
296,Namakkal,2,CHINRAJ AKP DRAVIDA MUNNETRA KAZHAGAM,626293,Dravida Munnetra Kazhagam,CHINRAJ AKP
297,Namakkal,3,RAMAN V BAHUJAN SAMAJ PARTY,3579,Bahujan Samaj Party,RAMAN V
298,Namakkal,4,RAMESH T AHIMSA SOCIALIST PARTY,972,AHIMSA SOCIALIST PARTY,RAMESH T
299,Namakkal,5,SENTHILMURUGAN S DESIYA MAKKAL SAKTHI KATCHI,644,Desiya Makkal Sakthi Katchi,SENTHILMURUGAN S
300,Namakkal,6,THANGAVELU R MAKKAL NEEDHI MAIAM,30947,Makkal Needhi Maiam,THANGAVELU R
301,Namakkal,7,BASKAR NAAM TAMILAR KATCHI,38531,Naam Tamilar Katchi,BASKAR
302,Namakkal,8,MANICKAM S ULZAIPALI MAKKAL KATCHY,777,Ulzaipali Makkal Katchi,MANICKAM S
303,Namakkal,9,MUTHUSAMY MP GANASANGAM PARTY OF INDIA,1011,Ganasangam Party of India,MUTHUSAMY MP
304,Namakkal,10,ARUMUGAM V INDEPENDENT,762,Independent,ARUMUGAM V
305,Namakkal,11,RAMASAMY N INDEPENDENT,1868,Independent,RAMASAMY N
306,Namakkal,12,RAMASAMY P INDEPENDENT,726,Independent,RAMASAMY P
307,Namakkal,13,KALIYAPPAN K INDEPENDENT,1821,Independent,KALIYAPPAN K
308,Namakkal,14,KALIAPPAN S INDEPENDENT,1177,Independent,KALIAPPAN S
309,Namakkal,15,KALIAPPAN P INDEPENDENT,2632,Independent,KALIAPPAN P
310,Namakkal,16,SAKTHIYVEL NK.S INDEPENDENT,4398,Independent,SAKTHIYVEL NK.S
311,Namakkal,17,SAKTHIVEL S INDEPENDENT,2544,Independent,SAKTHIVEL S
312,Namakkal,18,SARAVANAVEL R INDEPENDENT,2935,Independent,SARAVANAVEL R
313,Namakkal,19,SAMINATHAN P INDEPENDENT,23347,Independent,SAMINATHAN P
314,Namakkal,20,SIVARAJEE INDEPENDENT,341,Independent,SIVARAJEE
315,Namakkal,21,SELLADURAI S INDEPENDENT,288,Independent,SELLADURAI S
316,Namakkal,22,SELVARAJ KR INDEPENDENT,448,Independent,SELVARAJ KR
317,Namakkal,23,CHO V INDEPENDENT,459,Independent,CHO V
318,Namakkal,24,NATARAJAN M INDEPENDENT,2362,Independent,NATARAJAN M
319,Namakkal,25,NALLATHAMBI P INDEPENDENT,526,Independent,NALLATHAMBI P
320,Namakkal,26,PRABHU K INDEPENDENT,587,Independent,PRABHU K
321,Namakkal,27,RAMESH T.R INDEPENDENT,683,Independent,RAMESH T.R
322,Namakkal,28,VINOTHKUMAR V INDEPENDENT,4857,Independent,VINOTHKUMAR V
323,Namakkal,29,VIJAYA KARTHIKEYAN B INDEPENDENT,2044,Independent,VIJAYA KARTHIKEYAN B
324,Erode,1,GANESHAMURTHI A Dravida Munnetra Kazhagam,563591,Dravida Munnetra Kazhagam,GANESHAMURTHI A
325,Erode,2,GOPAL M Bahujan Samaj Party,4138,Bahujan Samaj Party,GOPAL M
326,Erode,3,MANIMARAN G All India Anna Dravida Munnetra Kazhagam,352973,All India Anna Dravida Munnetra Kazhagam,MANIMARAN G
327,Erode,4,KUPPUSAMY P Ulzaipali Makkal Katchy,3379,Ulzaipali Makkal Katchi,KUPPUSAMY P
328,Erode,5,KUPPUSAMY R Ganasangam Party of India,1603,Ganasangam Party of India,KUPPUSAMY R
329,Erode,6,SARAVANAKUMAR A Makkal Needhi Maiam,47719,Makkal Needhi Maiam,SARAVANAKUMAR A
330,Erode,7,SEETHALAKSHMI M K Naam Tamilar Katchi,390101,Naam Tamilar Katchi,SEETHALAKSHMI M K
331,Erode,8,ARUNACHALAM A Independent,2080,Independent,ARUNACHALAM A
332,Erode,9,ANANTHI S Independent,485,Independent,ANANTHI S
333,Erode,10,GANESHAMURTHY A C Independent,1539,Independent,GANESHAMURTHY A C
334,Erode,11,GANESHAMOORTHY M Independent,1006,Independent,GANESHAMOORTHY M
335,Erode,12,KATHIRVEL A Independent,728,Independent,KATHIRVEL A
336,Erode,13,KARTHIKEYAN P Independent,1508,Independent,KARTHIKEYAN P
337,Erode,14,CHITRA Independent,1446,Independent,CHITRA
338,Erode,15,SUBRAMANIAN K Independent,1278,Independent,SUBRAMANIAN K
339,Erode,16,SENTHILKUMAR K C Independent,258581,Independent,SENTHILKUMAR K C
340,Erode,17,DHARMALINGAM S Independent,24551,Independent,DHARMALINGAM S
341,Erode,18,NATARAJAN A Independent,526,Independent,NATARAJAN A
342,Erode,19,PARAMASIVAM N Independent,1167,Independent,PARAMASIVAM N
343,Erode,20,MANI A Independent,579,Independent,MANI A
344,Erode,1,AYYANAR BAHUJAN SAMAJ PARTY,7321,Bahujan Samaj Party,AYYANAR
345,Erode,2,ANANDAN MSM ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,415357,All India Anna Dravida Munnetra Kazhagam,ANANDAN MSM
346,Erode,3,SUBBARAYAN K COMMUNIST PARTY OF INDIA,508725,Communist Party of India,SUBBARAYAN K
347,Erode,4," CHANDIRAKUMAR, VS MAKKAL NEEDHI MAIAM ",64657,Makkal Needhi Maiam," CHANDIRAKUMAR, VS  "
348,Erode,5," JAGANATHAN, P NAAM TAMILAR KATCHI ",42189,Naam Tamilar Katchi," JAGANATHAN, P  "
349,Erode,6,KATHIRESAN INDEPENDENT,34761,Independent,KATHIRESAN
350,Erode,7," KANAGARAJ, P INDEPENDENT ",1520,Independent," KANAGARAJ, P  "
351,Erode,8," KUMAR, D INDEPENDENT ",1599,Independent," KUMAR, D  "
352,Erode,9,SENTHILVEL A INDEPENDENT,1899,Independent,SENTHILVEL A
353,Erode,10," SELVAM, SR INDEPENDENT ",438161,Independent," SELVAM, SR  "
354,Erode,11,RAJKUMAR S INDEPENDENT,4481,Independent,RAJKUMAR S
355,Erode,12," JAGANATHAN, P INDEPENDENT ",2683,Independent," JAGANATHAN, P  "
356,Nilgiris,1," Ashok Kumar, R. Bahujan Samaj Party ",4088,Bahujan Samaj Party," Ashok Kumar, R.  "
357,Nilgiris,2," Raja, A. Dravida Munnetra Kazhagam ",547832,Dravida Munnetra Kazhagam," Raja, A.  "
358,Nilgiris,3," Thiyagarajan, M. All India Anna Dravida Munnetra Kazhagam ",342009,All India Anna Dravida Munnetra Kazhagam," Thiyagarajan, M.  "
359,Nilgiris,4," Rajenthiran, N. Makkal Needhi Maiam ",41169,Makkal Needhi Maiam," Rajenthiran, N.  "
360,Nilgiris,5," Arumukam, P Independent ",1621,Independent," Arumukam, P  "
361,Nilgiris,6," Ramaswamy, M. Independent ",40419,Independent," Ramaswamy, M.  "
362,Nilgiris,7,Subramani M Independent,5229,Independent,Subramani M
363,Nilgiris,8," Nagarajan, A Independent ",2199,Independent," Nagarajan, A  "
364,Nilgiris,9," Rajarathinam, M Independent ",4747,Independent," Rajarathinam, M  "
365,Nilgiris,10," Raja, K Independent ",3257,Independent," Raja, K  "
366,COIMBATORE,1," RADHAKRISHNAN, CP BHARATIYA JANATA PARTY ",392007,Bharatiya Janata Party," RADHAKRISHNAN, CP  "
367,COIMBATORE,2," GOVINDAN, P BAHUJAN SAMAJ PARTY ",4314,Bahujan Samaj Party," GOVINDAN, P  "
368,COIMBATORE,3," NATARAJAN, PR COMMUNIST PARTY OF INDIA (MARXIST) ",571150,Communist Party of India  (MARXIST) ," NATARAJAN, PR "
369,COIMBATORE,4,KALYANA SUNDARAM NAAM TAMILAR KATCHI,60519,Naam Tamilar Katchi,KALYANA SUNDARAM
370,COIMBATORE,5,MAHENDRAN. R MAKKAL NEEDHI MAIAM,145082,Makkal Needhi Maiam,MAHENDRAN. R
371,COIMBATORE,6," MANIKANDAN, P TAMIL NADU ILANGYAR KATCHI ",2307,Tamil Nadu Ilangyar Katchi," MANIKANDAN, P  "
372,COIMBATORE,7," APPATHURAI, N.R. INDEPENDENT ",38061,Independent," APPATHURAI, N.R.  "
373,COIMBATORE,8,KANAGASABAPATHY G. INDEPENDENT,2727,Independent,KANAGASABAPATHY G.
374,COIMBATORE,9,KRISHNAN. V INDEPENDENT,2916,Independent,KRISHNAN. V
375,COIMBATORE,10,DHANAPAL. M INDEPENDENT,1538,Independent,DHANAPAL. M
376,COIMBATORE,11,NATARAJAN. A INDEPENDENT,1370,Independent,NATARAJAN. A
377,COIMBATORE,12,PUSHPANANTHAM. V INDEPENDENT,1422,Independent,PUSHPANANTHAM. V
378,COIMBATORE,13,RADHAKRISHNAN. U INDEPENDENT,2633,Independent,RADHAKRISHNAN. U
379,COIMBATORE,14,RADHAKRISHNAN. P INDEPENDENT,1627,Independent,RADHAKRISHNAN. P
380,POLLACHI,1,GANESA MOORTHY.A BAHUJAN SAMAJ PARTY,3187,Bahujan Samaj Party,GANESA MOORTHY.A
381,POLLACHI,2,SHANMUGA SUNDARAM.K DRAVIDA MUNNETRA KAZHAGAM,554230,Dravida Munnetra Kazhagam,SHANMUGA SUNDARAM.K
382,POLLACHI,3,MAHENDRAN.C ALL INDIA ANNA DRAVIDA MUNNETRA KAZHAGAM,378347,All India Anna Dravida Munnetra Kazhagam,MAHENDRAN.C
383,POLLACHI,4,SANUJAU NAAM TAMILAR KATCHI,31483,Naam Tamilar Katchi,SANUJAU
384,POLLACHI,5,MOOKAMBIKAR MAKKAL NEEDHI MAIAM,59693,Makkal Needhi Maiam,MOOKAMBIKAR
385,POLLACHI,6,ANSARI S INDEPENDENT,908,Independent,ANSARI S
386,POLLACHI,7,SHANMUGA  SUNDARAM KN: INDEPENDENT,714,Independent,SHANMUGA  SUNDARAM KN:
387,POLLACHI,8,SHANMUGA SUNDARAM INDEPENDENT,1273,Independent,SHANMUGA SUNDARAM
388,POLLACHI,9,BALAJI.G. INDEPENDENT,806,Independent,BALAJI.G.
389,POLLACHI,10,MANICKAVELC INDEPENDENT,534,Independent,MANICKAVELC
390,POLLACHI,11,MUTHUKUMAR.C INDEPENDENT,943,Independent,MUTHUKUMAR.C
391,POLLACHI,12,MUTHUKUMAR.S INDEPENDENT,26663,Independent,MUTHUKUMAR.S
392,POLLACHI,13,RAMASAMY.K INDEPENDENT,2737,Independent,RAMASAMY.K
393,POLLACHI,14,RAJENDHIRANR.G INDEPENDENT,5247,Independent,RAJENDHIRANR.G
394,Dindigul,1,ARASUR MANOHARAN (a) MANOHARAN S BAHUJAN SAMAJ PARTY,5743,Bahujan Samaj Party,ARASUR MANOHARAN (a) MANOHARAN S
395,Dindigul,2," VELUSAMY, P DRAVIDA MUNNETRA KAZHAGAM ",746523,Dravida Munnetra Kazhagam," VELUSAMY, P  "
396,Dindigul,3,SUTHAKARA S Dr. MAKKAL NEEDHI MAIAM,38784,Makkal Needhi Maiam,SUTHAKARA S Dr.
397,Dindigul,4," SURESH, K ULZATPALI MAKKAL KATCHY ",2208,Ulzaipali Makkal Katchi," SURESH, K  "
398,Dindigul,5," MANSOORALI KHAN, A NAAM TAMILAR KATCHI ",54957,Naam Tamilar Katchi," MANSOORALI KHAN, A  "
399,Dindigul,6," JOTHIMUTHU, K PATTALI MAKKAL KATCHI ",207551,Pattali Makkal Katchi," JOTHIMUTHU, K  "
400,Dindigul,7," ARUN KUMAR, A INDEPENDENT ",1804,Independent," ARUN KUMAR, A  "
401,Dindigul,8," ANBUROSE, D. INDEPENDENT ",1324,Independent," ANBUROSE, D.  "
402,Dindigul,9," ANANTHRAJ , T. INDEPENDENT ",3022,Independent," ANANTHRAJ , T.  "
403,Dindigul,10," IRUDAYASAMY, G INDEPENDENT ",1064,Independent," IRUDAYASAMY, G  "
404,Dindigul,11," ESWARAN , R. INDEPENDENT ",2764,Independent," ESWARAN , R.  "
405,Dindigul,12," UDAYAKUMAR, A INDEPENDENT ",1181,Independent," UDAYAKUMAR, A  "
406,Dindigul,13," SHANMUGA PRABU, K INDEPENDENT ",853,Independent," SHANMUGA PRABU, K  "
407,Dindigul,14," DINESHKUMAR, M. INDEPENDENT ",1418,Independent," DINESHKUMAR, M.  "
408,Dindigul,15," NAGARAJ, M INDEPENDENT ",3291,Independent," NAGARAJ, M  "
409,Dindigul,16," PANDI, M INDEPENDENT ",3111,Independent," PANDI, M  "
410,Dindigul,17," MURUGESAN,  S.P INDEPENDENT ",1516,Independent," MURUGESAN,  S.P  "
411,Dindigul,18," VETRIVEL, N. INDEPENDENT ",3903,Independent," VETRIVEL, N.  "
412,Dindigul,19," VEMBARASAN, V INDEPENDENT ",1126,Independent," VEMBARASAN, V  "
413,Dindigul,20," VELUSAMY, P INDEPENDENT ",851,Independent," VELUSAMY, P  "
414,Dindigul,21," JOTHI MURUGAN, P INDEPENDENT ",62875,Independent," JOTHI MURUGAN, P  "
415,Karur,1,AadhiKrishnan P Bahujan Samaj Party,3059,Bahujan Samaj Party,AadhiKrishnan P
416,Karur,2,Thambidurai M All India Anna Dravida Munnetra Kazhagam,275151,All India Anna Dravida Munnetra Kazhagam,Thambidurai M
417,Karur,3,Jothimani S Indian National Congress,695697,Indian National Congress,Jothimani S
418,Karur,4,Karuppaiya R Naam Tamilar Katchi,385431,Naam Tamilar Katchi,Karuppaiya R
419,Karur,5,Noyyal Ramasamy M Tamil Nadu Ilangyar Katchi,1264,Tamil Nadu Ilangyar Katchi,Noyyal Ramasamy M
420,Karur,6,Manoharan M Anaithu Makkal Puratchi Katchi,414,Anaithu Makkal Puratchi Katchi,Manoharan M
421,Karur,7,Ramamoorthy R Ulzaipali Makkal Katchy,717,Ulzaipali Makkal Katchi,Ramamoorthy R
422,Karur,8,IJoseph M A Desiya Makkal Sakthi Katchi,3981,Desiya Makkal Sakthi Katchi,IJoseph M A
423,Karur,9,Jothikumar J Desiya Uzhavar Uzhaipalar Kazhagam,969,Desiya Uzhavar Uzhaipalar Kazhagam,Jothikumar J
424,Karur,10,Hariharan Dr R Makkal Needhi Maiam,15967,Makkal Needhi Maiam,Hariharan Dr R
425,Karur,11,Anbazhagan T Independent,666,Independent,Anbazhagan T
426,Karur,12,Anbukani S Independent,1145,Independent,Anbukani S
427,Karur,13,Ulaganathan T Independent,824,Independent,Ulaganathan T
428,Karur,14,Ebeneezer S Independent,1950,Independent,Ebeneezer S
429,Karur,15,Kanagaraj RT Independent,1300,Independent,Kanagaraj RT
430,Karur,16,Karthi P Independent,2175,Independent,Karthi P
431,Karur,17,Karthikeyan B K Independent,2296,Independent,Karthikeyan B K
432,Karur,18,Karthikeyan M Independent,1585,Independent,Karthikeyan M
433,Karur,19,Sathishkumar S Independent,1526,Independent,Sathishkumar S
434,Karur,20,Saraswathi K Indian New Congress Party,860,Indian New Congress Party,Saraswathi K
435,Karur,21,Sivakumar V Independent,378,Independent,Sivakumar V
436,Karur,22,Selvaraj K Independent,697,Independent,Selvaraj K
437,Karur,23,Thangavel P S N Independent,31139,Independent,Thangavel P S N
438,Karur,24,Dasaprakash K Independent,813,Independent,Dasaprakash K
439,Karur,25,Nagajothi N Independent,397,Independent,Nagajothi N
440,Karur,26,Palanivel P Independent,549,Independent,Palanivel P
441,Karur,27,Babu G Independent,313,Independent,Babu G
442,Karur,28,Pitchaimuthu T Independent,296,Independent,Pitchaimuthu T
443,Karur,29,Prakash N Independent RR,506,Independent,Prakash N  RR
444,Karur,30,Prabakaran T Independent,1129,Independent,Prabakaran T
445,Karur,31,Pushpahenryraj S Independent,887,Independent,Pushpahenryraj S
446,Karur,32,Mahamuni A Independent,2867,Independent,Mahamuni A
447,Karur,33,Magudeeswaran K Independent,720,Independent,Magudeeswaran K
448,Karur,34,Muthu K RP Independent,920,Independent,Muthu K RP
449,Karur,35,Muthukumar G Independent B R,1045,Independent,Muthukumar G  B R
450,Karur,36,Ravi S P Independent,512,Independent,Ravi S P
451,Karur,37,Ramachandran M Independent,1466,Independent,Ramachandran M
452,Karur,38,Rajalingam M Independent,397,Independent,Rajalingam M
453,Karur,39,Rajesh Kannan K Independent,270,Independent,Rajesh Kannan K
454,Karur,40,Varadan M Independent,639,Independent,Varadan M
455,Karur,41,Vigneshwaran P Independent,700,Independent,Vigneshwaran P
456,Karur,42,Vinothkumar N Independent,416,Independent,Vinothkumar N
457,Tiruchirappalli,1,DR ElangovanV Desiya Murpokku Dravida Kazhagam Kazhagam,61999,Desiya Murpokku Dravida Kazhagam,DR ElangovanV 
458,Tiruchirappalli,2,Thirunavukkarasar SU Indian National Congress,621285,Indian National Congress,Thirunavukkarasar SU
459,Tiruchirappalli,3,Balamurugan S Bahujan Samaj Party,3961,Bahujan Samaj Party,Balamurugan S
460,Tiruchirappalli,4,AsaithambiP Communist Party of India (Marxist - Leninist) (Liberation),2685,Communist Party of India  (Marxist - Leninist) (Liberation),AsaithambiP 
461,Tiruchirappalli,5,Anandharaja V Makkal Needhi Maiam,42134,Makkal Needhi Maiam,Anandharaja V
462,Tiruchirappalli,6,Easudoss S Indian Christian Front,1303,Indian Christian Front,Easudoss S
463,Tiruchirappalli,7,Ganesan P Tamil Nadu Ilangyar Katchi,1324,Tamil Nadu Ilangyar Katchi,Ganesan P
464,Tiruchirappalli,8,Nachis Desiya Uzhavar Uzhaipalar Kazhagam,2368,Desiya Uzhavar Uzhaipalar Kazhagam,Nachis
465,Tiruchirappalli,9,VinothV Naam Tamilar Katchi,65286,Naam Tamilar Katchi,VinothV
466,Tiruchirappalli,10,Arunachalam A Independent,4892,Independent,Arunachalam A
467,Tiruchirappalli,11,GaneshR Independent,1223,Independent,GaneshR
468,Tiruchirappalli,12,Karuppaiah C Independent,1218,Independent,Karuppaiah C
469,Tiruchirappalli,13,Kamaraj K Independent,731,Independent,Kamaraj K
470,Tiruchirappalli,14,Karthik KM Independent,2136,Independent,Karthik KM
471,Tiruchirappalli,15,Gopalakrishnan V Independent,2532,Independent,Gopalakrishnan V
472,Tiruchirappalli,16,Shadhik Batcha A Independent,3376,Independent,Shadhik Batcha A
473,Tiruchirappalli,17,Sarubala R Thondaiman Independent,100818,Independent,Sarubala R Thondaiman
474,Tiruchirappalli,18,SundrarajanP Independent,3451,Independent,SundrarajanP
475,Tiruchirappalli,19,Chellaperumal: Independent,2241,Independent,Chellaperumal:
476,Tiruchirappalli,20,ThirunavukarasuS Independent,3869,Independent,ThirunavukarasuS
477,Tiruchirappalli,21,Durai Benjamin Independent,876,Independent,Durai Benjamin
478,Tiruchirappalli,22,Pushparaj K Independent,1604,Independent,Pushparaj K
479,Tiruchirappalli,23,Vijayakumar P Independent,1354,Independent,Vijayakumar P
480,Tiruchirappalli,24,Jayaram Metha S Independent,1159,Independent,Jayaram Metha S
481,Perambalur,1," Sivapathy, N.R All India Anna Dravida Munnetra Kazhagam ",280179,All India Anna Dravida Munnetra Kazhagam," Sivapathy, N.R  "
482,Perambalur,2," Dr.Paarivendhar,T.R Dravida Munnetra Kazhagam ",683697,Dravida Munnetra Kazhagam," Dr.Paarivendhar,T.R  "
483,Perambalur,3," Muthulakshmi, R Bahujan Samaj Party ",4586,Bahujan Samaj Party," Muthulakshmi, R  "
484,Perambalur,4," Shanthi, K Naam Tamilar Katchi ",53545,Naam Tamilar Katchi," Shanthi, K  "
485,Perambalur,5," Senthilvel, A. Ulzaipali Makkal Katchy ",1147,Ulzaipali Makkal Katchi," Senthilvel, A.  "
486,Perambalur,6,Rajasekaran. M Ezhuchi Tamilargal Munnetra Kazahagam,960,Ezhuchi Tamilargal Munnetra Kazahagam,Rajasekaran. M
487,Perambalur,7,Vinoth Kumar S Tamil Nadu Ilangyar Katchi,1617,Tamil Nadu Ilangyar Katchi,Vinoth Kumar S
488,Perambalur,8," Annadurai,V  Independent ",962,Independent," Annadurai,V   "
489,Perambalur,9," Anandraj, B. Independent ",878,Independent," Anandraj, B.  "
490,Perambalur,10," Rajasekaran, M Independent ",45591,Independent," Rajasekaran, M  "
491,Perambalur,11," Uthamaselvan, N: Independent ",983,Independent," Uthamaselvan, N:  "
492,Perambalur,12," Karuppaiya, M Independent ",839,Independent," Karuppaiya, M  "
493,Perambalur,13," Sababathi, S, Independent ",885,Independent," Sababathi, S,  "
494,Perambalur,14," Suresh, K. Independent ",1385,Independent," Suresh, K.  "
495,Perambalur,15," Patchamuthu, P Independent ",3336,Independent," Patchamuthu, P  "
496,Perambalur,16," Murugan, P Independent ",4313,Independent," Murugan, P  "
497,Perambalur,17," Rajasekaran, T. Independent ",2455,Independent," Rajasekaran, T.  "
498,Perambalur,18," Vincent Melbone, J Independent ",3171,Independent," Vincent Melbone, J  "
499,Perambalur,19," Javeed Hussain, T Independent ",913,Independent," Javeed Hussain, T  "
500,Cuddalore,1,TR V.S. RAMESH Dravida Munnetra Kazhagam,522160,Dravida Munnetra Kazhagam,TR V.S. RAMESH
501,Cuddalore,2,C.JEYAPRAKASH Bahujan Samaj Party,2827,Bahujan Samaj Party,C.JEYAPRAKASH
502,Cuddalore,3,V. ANNAMALAI Makkal Needhi Maiam,23713,Makkal Needhi Maiam,V. ANNAMALAI
503,Cuddalore,4,KUPPUSAMY Anti Corruption Dynamic Party,7540,Anti Corruption Dynamic Party,KUPPUSAMY
504,Cuddalore,5,Dr. R GOVINDASAMY Pattali Makkal Katchi,378177,Pattali Makkal Katchi,Dr. R GOVINDASAMY
505,Cuddalore,6,R CHITHRA Naam Tamilar Katchi,34692,Naam Tamilar Katchi,R CHITHRA
506,Cuddalore,7,CHELLADURAI Tamil Nadu Ilangyar Katchi,2587,Tamil Nadu Ilangyar Katchi,CHELLADURAI
507,Cuddalore,8,M PAVADAI RAJA Agila India Makkal Kazhagam,459,Agila India Makkal Kazhagam,M PAVADAI RAJA
508,Cuddalore,9,A. MANIKANDAN Purvanchal Janta Party (Secular),6381,Purvanchal Janta Party (Secular),A. MANIKANDAN
509,Cuddalore,10,M. RAGHUNATHAN Ilantamilar Munnani Kazhagam,748,Ilantamilar Munnani Kazhagam,M. RAGHUNATHAN
510,Cuddalore,11,S. RAJAMOHAN Independent,920,Independent,S. RAJAMOHAN
511,Cuddalore,12,K RAMAN Independent,1943,Independent,K RAMAN
512,Cuddalore,13,D. SANKAR Independent,2860,Independent,D. SANKAR
513,Cuddalore,14,M. SATHIYASEELAN Independent,1671,Independent,M. SATHIYASEELAN
514,Cuddalore,15,D. SENTHAMARAI KANNAN Independent,1277,Independent,D. SENTHAMARAI KANNAN
515,Cuddalore,16,K THANGAVEL Independent,44892,Independent,K THANGAVEL
516,Cuddalore,17,S. DHANASEKARAN Independent,3296,Independent,S. DHANASEKARAN
517,Cuddalore,18," A, MARIMUTHU Independent ",635,Independent," A, MARIMUTHU  "
518,Cuddalore,19,MOOVANDHAN Independent,1518,Independent,MOOVANDHAN
519,Cuddalore,20,A. JAYAMANI Independent,574,Independent,A. JAYAMANI
520,Cuddalore,21,K HEMANTH KUMAR Independent,1350,Independent,K HEMANTH KUMAR
521,Chidambaram,1,CHANDRASEKAR P All India Anna Dravida Munnetra Kazhagam,497010,All India Anna Dravida Munnetra Kazhagam,CHANDRASEKAR P
522,Chidambaram,2,KRISHNARAJ M Anaithu Makkal Puratchi Katchi,4675,Anaithu Makkal Puratchi Katchi,KRISHNARAJ M
523,Chidambaram,3,SIVAJOTHI M Naam Tamilar Katchi,37471,Naam Tamilar Katchi,SIVAJOTHI M
524,Chidambaram,4,THIRUMAAVALAVAN THOL Viduthalai Chiruthaigal Katchi,500229,Viduthalai Chiruthaigal Katchi,THIRUMAAVALAVAN THOL
525,Chidambaram,5,PARVATHI S Desiya Makkal Sakthi Katchi,4100,Desiya Makkal Sakthi Katchi,PARVATHI S
526,Chidambaram,6,RAVI T Makkal Needhi Maiam,15334,Makkal Needhi Maiam,RAVI T
527,Chidambaram,7,ELAVARASAN A Independent,62308,Independent,ELAVARASAN A
528,Chidambaram,8,KALAIYARASAN R Independent,2155,Independent,KALAIYARASAN R
529,Chidambaram,9,KITTU T Independent,1200,Independent,KITTU T
530,Chidambaram,10,KRISHNAKUMARI A Independent,17061,Independent,KRISHNAKUMARI A
531,Chidambaram,11,GURUSAMY P Independent,7012,Independent,GURUSAMY P
532,Chidambaram,12,PERIYASAMY T Independent,1464,Independent,PERIYASAMY T
533,Chidambaram,13,IJAGATHEESAN M Independent,2993,Independent,IJAGATHEESAN M
534,Mayiladuthurai,1,ASAIMANI. S All India Anna Dravida Munnetra Kazhagam,337978,All India Anna Dravida Munnetra Kazhagam,ASAIMANI. S
535,Mayiladuthurai,2,RAMALINGAM S Dravida Munnetra Kazhagam,599292,Dravida Munnetra Kazhagam,RAMALINGAM S
536,Mayiladuthurai,3," KALYANASUNDARAM, N Bahujan Samaj Party ",3183,Bahujan Samaj Party," KALYANASUNDARAM, N  "
537,Mayiladuthurai,4," SUBHASHINI. K, Naam Tamilar Katchi ",41056,Naam Tamilar Katchi," SUBHASHINI. K,  "
538,Mayiladuthurai,5,REFAYUDEEN. M. Makkal Needhi Maiam,17005,Makkal Needhi Maiam,REFAYUDEEN. M.
539,Mayiladuthurai,6," HABEEB MOHAMED. U, All Pensioners' Party ",892,All Pensioners' Party," HABEEB MOHAMED. U,  "
540,Mayiladuthurai,7,"ANNADURAI, K Independent ",325,Independent,"ANNADURAI, K  "
541,Mayiladuthurai,8,ABDUL BASEETH Independent,371,Independent,ABDUL BASEETH
542,Mayiladuthurai,9," ARAVAAZHI, K Independent ",611,Independent," ARAVAAZHI, K  "
543,Mayiladuthurai,10,KANNAPIRAN. M Independent,465,Independent,KANNAPIRAN. M
544,Mayiladuthurai,11,KANNANR Independent,433,Independent,KANNANR
545,Mayiladuthurai,12," KRITHIVASAN , S Independent ",906,Independent," KRITHIVASAN , S  "
546,Mayiladuthurai,13,SHANMUGAM; M Independent,728,Independent,SHANMUGAM; M
547,Mayiladuthurai,14," SAMIDURAI, E Independent ",603,Independent," SAMIDURAI, E  "
548,Mayiladuthurai,15," SRINIVASAN, V Independent ",2158,Independent," SRINIVASAN, V  "
549,Mayiladuthurai,16,SUGUMARAN. K Independent,2473,Independent,SUGUMARAN. K
550,Mayiladuthurai,17,SUBRAMANIAN. P Independent,3192,Independent,SUBRAMANIAN. P
551,Mayiladuthurai,18,SENTHAMIZHAN S Independent,69030,Independent,SENTHAMIZHAN S
552,Mayiladuthurai,19,THIRUGNANASAMBANDAM D Independent,1101,Independent,THIRUGNANASAMBANDAM D
